Member Name,Member District,Company,Ticker,Type,Date,Value Lower Bound,Value Upper Bound,Description,Link
alan s. lowenthal,CA47,"charter communications, inc. - class a",CHTR,S,2018-01-08 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"charter communications, inc. - class a",CHTR,S,2018-04-25 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"cisco systems, inc.",CSCO,S,2018-03-29 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,delphi technologies plc ordinary shares,DLPH,S,2018-01-05 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dover corporation,DOV,P,2018-05-08 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dover corporation,DOV,P,2018-08-29 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dover corporation,DOV,S,2018-12-26 00:00:00,676,676,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dover corporation,DOV,S,2018-12-26 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dowdupont inc.,DWDP,S,2018-10-23 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,inc,DPS,P,2018-01-29 00:00:00,"15,001","50,000","on 7/11/18, a merger between keurig green mountain and dr pepper snapple group was completed. this was a full sell of the",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-02-27 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-02-28 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-03-09 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-04-26 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-07-30 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-07-31 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-10-11 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-10-11 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-10-12 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-10-12 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-11-20 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,gates industrial corporation plc ordinary shares,GTES,P,2018-01-25 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,gates industrial corporation plc ordinary shares,GTES,S,2018-05-15 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,general dynamics corporation,GD,S,2018-05-04 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"home depot, inc.",HD,P,2018-12-31 00:00:00,"1,001","15,000","note: this transaction/purchase took place on 12/31/18, but the ""settlement date"" was not until 1/3/19. that is why it was not",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,ihs markit ltd. - common shares,INFO,S,2018-11-12 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,ihs markit ltd. - common shares,INFO,S,2018-11-13 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,ishares core msci emerging markets etf,IEMG,P,2018-12-03 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-01-24 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-07-23 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-07-24 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-07-23 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-07-24 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,keurig dr pepper inc.,KDP,S,2018-07-11 00:00:00,"1,001","15,000","on 7/11/18, a merger between keurig green mountain and dr pepper snapple group was completed. this was a full sell of the",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"martin marietta materials, inc.",MLM,S,2018-09-24 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,mastercard incorporated,MA,S,2018-01-02 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,microsoft corporation,MSFT,S,2018-03-29 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,novartis ag,NVS,P,2018-11-29 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,novartis ag,NVS,P,2018-11-30 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,oracle corporation,ORCL,S,2018-01-30 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,oracle corporation,ORCL,S,2018-01-30 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,oracle corporation,ORCL,S,2018-03-01 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"red hat, inc.",RHT,P,2018-07-20 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"red hat, inc.",RHT,P,2018-08-29 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sempra energy,SRE,P,2018-04-27 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sempra energy,SRE,P,2018-04-30 00:00:00,"1,001","15,000",i bought some of this stock on 4/27/18.,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sempra energy,SRE,P,2018-10-24 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sempra energy,SRE,P,2018-10-25 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sunrun inc.,RUN,P,2018-08-20 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sunrun inc.,RUN,P,2018-12-21 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sunrun inc.,RUN,P,2018-12-24 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sunrun inc.,RUN,P,2018-12-26 00:00:00,532,532,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,unitedhealth group incorporated common stock,UNH,S,2018-01-02 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,universal display corporation,OLED,P,2018-05-14 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,universal display corporation,OLED,P,2018-05-15 00:00:00,"1,001","15,000",i also purchased some of this stock on 5/14/18.,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,universal display corporation,OLED,P,2018-11-02 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,universal display corporation,OLED,S,2018-12-06 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,wex inc. common stock,WEX,S,2018-06-04 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,wex inc. common stock,WEX,S,2018-07-23 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,wex inc. common stock,WEX,S,2018-07-23 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"zayo group holdings, inc.",ZAYO,S,2018-12-20 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
